date	event
31-01-2020	first two confirmed cases
23-03-2020	lockdown announced
01-06-2020	groups of 6 allowed & schools reopening
15-06-2020	shops reopen w/ masks mandatory
04-07-2020	hospitality reopening
03-08-2020	eat out to help out
31-10-2020	second lockdown announced
02-12-2020	scotch eggs started
08-12-2020	first vaccination
14-12-2020	alpha variant
04-01-2021	third lockdown
08-03-2021	schools reopen
29-03-2021	rule of 6 reintroduced again
12-04-2021	shops and hospitality reopen again
